model_name,candidate_id,candidate_seed,val_brier,outer_seed,hp_C,hp_activation,hp_alpha,hp_bootstrap,hp_early_stopping,hp_hidden_layer_sizes,hp_l1_ratio,hp_learning_rate,hp_learning_rate_init,hp_max_depth,hp_max_features,hp_max_iter,hp_min_samples_leaf,hp_min_samples_split,hp_n_estimators,hp_n_iter_no_change,hp_n_jobs,hp_n_neighbors,hp_p,hp_penalty,hp_solver,hp_subsample,hp_tol,hp_weights,family,dataset,seed,pool_type,global_row_idx,V_m,V_m_HH,V_m_nonHH
GBM,34,37,0.1744023668212623,3,,,,,,,,0.2,,2.0,,,,,200.0,,,,,,,0.6,,,GBM,german,3,full_pool,184,0.022449174887917537,0.009870043918030022,0.022973305344996187
GBM,35,38,0.1568290401254419,3,,,,,,,,0.1,,3.0,,,,,200.0,,,,,,,1.0,,,GBM,german,3,full_pool,185,0.009167649549322485,0.017806368432537918,0.008807702929188508
GBM,36,39,0.1691096193738115,3,,,,,,,,0.01,,2.0,,,,,200.0,,,,,,,1.0,,,GBM,german,3,full_pool,186,0.026439833302774673,0.03353132717937984,0.02614435439124946
GBM,37,40,0.1535314777503474,3,,,,,,,,0.1,,2.0,,,,,500.0,,,,,,,1.0,,,GBM,german,3,full_pool,187,0.01029650206064335,0.010580132070039328,0.010284684143585186
GBM,38,41,0.1635507461688614,3,,,,,,,,0.01,,5.0,,,,,100.0,,,,,,,0.6,,,GBM,german,3,full_pool,188,0.019970161954254054,0.0456410548184958,0.018900541418243984
GBM,39,42,0.1631340706956284,3,,,,,,,,0.05,,5.0,,,,,500.0,,,,,,,0.6,,,GBM,german,3,full_pool,189,0.019873391773204796,0.029576765795074098,0.01946908452229357
GBM,40,43,0.1624218497967821,3,,,,,,,,0.05,,5.0,,,,,500.0,,,,,,,0.8,,,GBM,german,3,full_pool,190,0.01696943399631834,0.02074545565715656,0.01681209976045008
GBM,41,44,0.1524409183549033,3,,,,,,,,0.01,,5.0,,,,,200.0,,,,,,,0.8,,,GBM,german,3,full_pool,191,0.008471275476868663,0.01071076826694312,0.008377963277282229
GBM,42,45,0.1659669064700514,3,,,,,,,,0.01,,4.0,,,,,100.0,,,,,,,1.0,,,GBM,german,3,full_pool,192,0.025585277670813575,0.05412621305340738,0.02439607202987217
GBM,43,46,0.1688430034323706,3,,,,,,,,0.01,,3.0,,,,,100.0,,,,,,,0.8,,,GBM,german,3,full_pool,193,0.028573935500366597,0.05515280680550243,0.02746648252931928
GBM,44,47,0.1537024419358659,3,,,,,,,,0.2,,2.0,,,,,200.0,,,,,,,1.0,,,GBM,german,3,full_pool,194,0.008249986615806665,0.011582299672926209,0.008111140238426686
GBM,45,48,0.1633232319063004,3,,,,,,,,0.01,,5.0,,,,,100.0,,,,,,,1.0,,,GBM,german,3,full_pool,195,0.023660764604710605,0.0784224469067435,0.021379027842125902
GBM,46,49,0.1491232268058933,3,,,,,,,,0.05,,3.0,,,,,100.0,,,,,,,1.0,,,GBM,german,3,full_pool,196,0.0074139803180299,0.010926994307745318,0.007267604735125092
GBM,47,50,0.1712759201937493,3,,,,,,,,0.1,,3.0,,,,,500.0,,,,,,,0.8,,,GBM,german,3,full_pool,197,0.017240079478082114,0.03655011729434439,0.016435494569071184
GBM,48,51,0.1873006570781098,3,,,,,,,,0.2,,3.0,,,,,500.0,,,,,,,1.0,,,GBM,german,3,full_pool,198,0.03354325654676082,0.04688224981080985,0.03298746516075877
GBM,49,52,0.1472657949798011,3,,,,,,,,0.05,,2.0,,,,,100.0,,,,,,,0.6,,,GBM,german,3,full_pool,199,0.010568639201196878,0.01602981917754678,0.010341090035515635
LogReg,0,3,0.145056880996238,3,29763.51441631313,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,0,0.012232852905300651,0.028007954779385072,0.011575556993880456
LogReg,1,4,0.1449838246778116,3,69.51927961775606,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,1,0.01211919363290916,0.02792369637722644,0.011460672685229262
LogReg,2,5,0.2101027858694755,3,3.359818286283781e-05,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,2,0.029982902263495887,0.07738469264623346,0.02800782766421517
LogReg,3,6,0.1449877955593732,3,20.6913808111479,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,3,0.011818030476054363,0.027649657692398768,0.011158379342040003
LogReg,4,7,0.1450579819925798,3,100000.0,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,4,0.01223268470937589,0.02800734360049388,0.011575407255579295
LogReg,5,8,0.1450566159352794,3,2636.6508987303555,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,5,0.012230204564236775,0.0280059429821062,0.011572882130158871
LogReg,6,9,0.1450566943188654,3,100000.0,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,6,0.01223227994531886,0.02800773153913904,0.011574969462243007
LogReg,7,10,0.1479805197004846,3,0.1623776739188721,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,7,0.003932874589295855,0.008224621944083143,0.0037540517828463823
LogReg,8,11,0.1831935535029628,3,0.004281332398719391,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,8,0.016442236777613056,0.029946304890928102,0.01587956727289161
LogReg,9,12,0.2061311962596181,3,0.000379269019073225,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,9,0.028199715030413665,0.07359514469238629,0.026308238794498156
LogReg,10,13,0.145051140821551,3,784.7599703514607,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,10,0.012223096846002961,0.02800084314002112,0.01156569075041886
LogReg,11,14,0.2102013041849561,3,3.359818286283781e-05,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,11,0.031026991843719792,0.0898926754436107,0.028574255027057682
LogReg,12,15,0.1450306920187347,3,233.57214690901213,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,12,0.012199281145877443,0.02797986197413093,0.011541756944700207
LogReg,13,16,0.1450557406025983,3,100000.0,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,13,0.01223246532806615,0.028007776113270315,0.011575160712015968
LogReg,14,17,0.2100001421518815,3,0.01438449888287663,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,14,0.03025968049241323,0.08226149716743819,0.028092938130953867
LogReg,15,18,0.1450469746012255,3,784.7599703514607,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,15,0.01222298475093358,0.027999071484248194,0.01156564780371213
LogReg,16,19,0.1450534954220264,3,2636.6508987303555,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,16,0.012229445943686728,0.028005919849697747,0.011572092864269592
LogReg,17,20,0.2100089375878503,3,0.0012742749857031334,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,17,0.030399336057971845,0.08398767149465494,0.028166488748110063
LogReg,18,21,0.1451426433657529,3,6.1584821106602545,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,18,0.010992198161507458,0.02689137897932973,0.010329732294098186
LogReg,19,22,0.141326048259991,3,0.5455594781168515,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,19,0.006891585625469912,0.021997478581691012,0.006262173418960692
LogReg,20,23,0.1450369734592799,3,233.57214690901213,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,20,0.012197888535079105,0.027983985703726663,0.011540134486385448
LogReg,21,24,0.2104455093792663,3,0.00011288378916846884,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,21,0.031540135535566706,0.09366636895618252,0.02895154247637439
LogReg,22,25,0.2100033522662889,3,3.359818286283781e-05,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,22,0.030348713611656572,0.08339102908322703,0.02813861713367449
LogReg,23,26,0.2106652238507537,3,1e-05,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,23,0.03194194975248362,0.09627591950595188,0.029261367679422456
LogReg,24,27,0.1450510905691056,3,784.7599703514607,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,24,0.012221959235089373,0.028002234011628095,0.011564447786066917
LogReg,25,28,0.1450565334344782,3,8858.667904100832,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,25,0.012232176307490277,0.028007388560835726,0.011574875796934206
LogReg,26,29,0.2105593709111228,3,0.000379269019073225,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,26,0.031752879633313184,0.09507794302969914,0.029114335325130452
LogReg,27,30,0.1449591922406843,3,69.51927961775606,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,27,0.012124410597852502,0.027906747170470945,0.011466813240660054
LogReg,28,31,0.1437646921273142,3,0.5455594781168515,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,28,0.005801307142991148,0.019870371292545964,0.005215096136759692
LogReg,29,32,0.1429353420774863,3,1.8329807108324339,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,29,0.009598241004038765,0.025414406953424857,0.008939234089481001
LogReg,30,33,0.1630838127680154,3,0.01438449888287663,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,30,0.007535207734285787,0.009301071308730799,0.007461630085350584
LogReg,31,34,0.2096362866246908,3,3.359818286283781e-05,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,31,0.030077899460510694,0.08160485215548896,0.027930943098219946
LogReg,32,35,0.2104494664893504,3,0.00011288378916846884,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,32,0.03154772822008663,0.09371803852699195,0.028957298623965583
LogReg,33,36,0.1864867990480957,3,0.01438449888287663,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,33,0.01940747593360394,0.03860546677673157,0.01860755964847363
LogReg,34,37,0.1450573071617207,3,8858.667904100832,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,34,0.012231973148804802,0.028007351256116936,0.011574665727666786
LogReg,35,38,0.2100456623084693,3,0.00011288378916846884,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,35,0.03005719611989777,0.07905226169638681,0.028015735054210747
LogReg,36,39,0.1448466334610763,3,6.1584821106602545,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,36,0.011044568939727294,0.02692710449822704,0.010382796624789794
LogReg,37,40,0.1450565418478482,3,8858.667904100832,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,37,0.01223199331327514,0.02800730654744038,0.011574688595184913
LogReg,38,41,0.2004741583102495,3,0.01438449888287663,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,38,0.025956592810952715,0.06251549440552498,0.024433305244512222
LogReg,39,42,0.1414526308158691,3,0.1623776739188721,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,39,0.004084198905672236,0.016177939324812034,0.0035802930548747398
LogReg,40,43,0.2102479039898324,3,0.000379269019073225,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,40,0.031134104325086464,0.09073342999663808,0.028650799088771828
LogReg,41,44,0.2100156865508767,3,0.004281332398719391,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,41,0.030135930575261836,0.08044897430888945,0.028039553753027368
LogReg,42,45,0.1477057781883789,3,0.04832930238571752,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,42,0.003329175414770678,0.008946293544100765,0.003095128826048591
LogReg,43,46,0.1566269237114116,3,0.04832930238571752,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,43,0.00580090401263178,0.00516780592574811,0.00582728309958527
LogReg,44,47,0.1450570085407065,3,29763.51441631313,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,44,0.012232673910544048,0.028007756639180467,0.011575378796850852
LogReg,45,48,0.1450572473043887,3,29763.51441631313,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,45,0.012232814131748357,0.028008036424721605,0.011575513202874463
LogReg,46,49,0.1450526079617967,3,784.7599703514607,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,46,0.01222260988283583,0.02800098897721181,0.011565177420570153
LogReg,47,50,0.145050028106356,3,784.7599703514607,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,47,0.012222910697353087,0.027999336843015123,0.011565559607950492
LogReg,48,51,0.1450055490307212,3,69.51927961775606,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,48,0.012120277558401813,0.02793304770602314,0.011461412135584248
LogReg,49,52,0.1425561334589179,3,0.5455594781168515,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,3,full_pool,49,0.006267339869852551,0.02089900792105885,0.0056576870343856165
MLP,0,3,0.2083713021809293,3,,relu,0.001,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,200,0.019747795660276464,0.036570718191198746,0.01904684055482137
MLP,1,4,0.1594285966174645,3,,tanh,0.001,,True,"[200, 100]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,201,0.006854219642059615,0.007133640474277902,0.006842577107383855
MLP,2,5,0.2335204035113339,3,,relu,0.01,,True,[200],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,202,0.029697550163266674,0.007661738246733826,0.030615708993122204
MLP,3,6,0.1596832290809477,3,,relu,1e-05,,True,"[200, 100]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,203,0.013684475193324224,0.0036860100545369635,0.014101077907440362
MLP,4,7,0.2016995616799199,3,,tanh,0.0001,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,204,0.03037535401260092,0.028604549457511806,0.030449137535729632
MLP,5,8,0.2459481175132105,3,,tanh,0.001,,True,"[100, 50]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,205,0.031727336302007234,0.01893341817462712,0.0322604162239814
MLP,6,9,0.2110261762442497,3,,relu,0.001,,True,"[100, 50]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,206,0.015848582478245946,0.056720517924060646,0.014145585168003667
MLP,7,10,0.1457523545015147,3,,tanh,0.001,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,207,0.009308297876068761,0.01816357612824198,0.00893932794889488
MLP,8,11,0.2100240909832392,3,,relu,0.0001,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,208,0.015652713082322012,0.030086812138383066,0.015051292288319466
MLP,9,12,0.1553536022616756,3,,tanh,0.0001,,True,"[200, 100]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,209,0.03343286128852994,0.07533563301601795,0.03168691246655128
MLP,10,13,0.2208733097427814,3,,relu,0.01,,True,[100],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,210,0.023163634748108154,0.008822242716215902,0.02376119274943699
MLP,11,14,0.2035287750964721,3,,tanh,1e-05,,True,"[100, 50]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,211,0.013905757811405689,0.02792669722638083,0.013321552002448389
MLP,12,15,0.1543556970987435,3,,tanh,0.001,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,212,0.018985338762443887,0.02660194579654588,0.01866798013602297
MLP,13,16,0.1853928088209646,3,,relu,0.01,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,213,0.020043361626928685,0.013600083455935531,0.020311831550720066
MLP,14,17,0.1575351207977984,3,,relu,0.0001,,True,"[200, 100]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,214,0.015331138921512007,0.002875512073409953,0.015850123373516264
MLP,15,18,0.2342067106947628,3,,relu,0.001,,True,[50],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,215,0.025786330186408957,0.08805427270264363,0.023191832581565847
MLP,16,19,0.1464492266153878,3,,tanh,1e-05,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,216,0.011840131458293853,0.027807017489399816,0.011174844540331108
MLP,17,20,0.1481181880146032,3,,relu,1e-05,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,217,0.012837741792637237,0.013623763226311245,0.012804990899567487
MLP,18,21,0.1683679256880686,3,,tanh,0.0001,,True,[100],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,218,0.003735788316882486,0.0021468563547643936,0.003801993815304074
MLP,19,22,0.2032599006885732,3,,relu,0.001,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,219,0.011327187398794071,0.021445604048687464,0.010905586705048513
MLP,20,23,0.1940801153283085,3,,relu,0.01,,True,[100],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,220,0.010818405030540483,0.013647449876934715,0.01070052816194072
MLP,21,24,0.1677359347225079,3,,tanh,0.001,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,221,0.018749594501211497,0.05463344641974314,0.017254434004606013
MLP,22,25,0.1665923047102193,3,,relu,0.001,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,222,0.005342070826985361,0.013355196406218963,0.005008190594517294
MLP,23,26,0.1699270252516153,3,,tanh,0.01,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,223,0.00398921459456192,0.005993542498357867,0.003905700931903757
MLP,24,27,0.1529772075952777,3,,relu,1e-05,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,224,0.013337327268104392,0.0456776069035896,0.011989815616625843
MLP,25,28,0.1694922513439715,3,,relu,0.0001,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,225,0.004247735664300385,0.011919361064940619,0.003928084605940374
MLP,26,29,0.2135446862644335,3,,tanh,1e-05,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,226,0.014603370258431952,0.016677988288377386,0.014516927840517557
MLP,27,30,0.1685488712430813,3,,tanh,0.01,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,227,0.023671314013153304,0.03517468253392685,0.02319200699145441
MLP,28,31,0.2156022614970999,3,,tanh,0.001,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,228,0.018853251243966723,0.05475389785762425,0.017357390968397658
MLP,29,32,0.1409218393775994,3,,relu,0.001,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,229,0.030156546591479597,0.05841365227887682,0.02897916718783805
MLP,30,33,0.2110633504137973,3,,tanh,0.001,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,230,0.017897050892650878,0.022612604601996183,0.01770056948809482
MLP,31,34,0.2167963468704042,3,,tanh,0.001,,True,[200],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,231,0.021621485271292987,0.011457269789224872,0.022044994249712485
MLP,32,35,0.2196930264827011,3,,tanh,0.01,,True,[100],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,232,0.018123746626234682,0.016203131884084492,0.018203772240490936
MLP,33,36,0.1583158179559744,3,,tanh,0.001,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,233,0.019002513956477594,0.08350051674043193,0.01631509717381283
MLP,34,37,0.1697207053568707,3,,tanh,0.001,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,234,0.01129873954783547,0.008673524452721954,0.011408123510131868
MLP,35,38,0.1630328226910632,3,,tanh,1e-05,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,235,0.004288946248420842,0.006524306034890223,0.004195806257317952
MLP,36,39,0.1644902014850385,3,,relu,1e-05,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,236,0.0026667612605847492,0.004533239333200781,0.002588991340892415
MLP,37,40,0.2129073302778139,3,,relu,1e-05,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,237,0.016451038127258143,0.020563511960778838,0.016279685050861442
MLP,38,41,0.1374247185150537,3,,tanh,0.0001,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,238,0.018825430259745216,0.04844597319798237,0.017591240970652008
MLP,39,42,0.1661657016786548,3,,tanh,0.01,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,239,0.0051515172663889365,0.008029749537993177,0.005031590921738758
MLP,40,43,0.2254577726908733,3,,relu,0.0001,,True,"[100, 50]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,240,0.02294831946801871,0.07066930011256717,0.020959945274495854
MLP,41,44,0.1384567854693139,3,,relu,0.001,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,241,0.02836076224336288,0.055921846716887914,0.027212383723632678
MLP,42,45,0.1465458018085212,3,,relu,0.01,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,242,0.011711307299000188,0.025745387011853034,0.011126553977631326
MLP,43,46,0.141789803535853,3,,relu,0.0001,,True,"[200, 100]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,243,0.02332547341988581,0.04459978165718238,0.022439043909998457
MLP,44,47,0.1421054939045437,3,,relu,1e-05,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,244,0.02075009363023656,0.03234714285231802,0.020266883245983174
MLP,45,48,0.2735691202252432,3,,relu,1e-05,,True,[50],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,245,0.06216443191967436,0.013265326878193187,0.06420189462973608
MLP,46,49,0.1488083157229341,3,,relu,0.01,,True,"[200, 100]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,246,0.05432719736067941,0.0937100729320074,0.052686244211874095
MLP,47,50,0.2168811875021374,3,,relu,0.01,,True,[50],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,247,0.02505821331938555,0.015934184824918932,0.025438381173321655
MLP,48,51,0.1454997462919328,3,,tanh,1e-05,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,248,0.03628349537399453,0.0551433379146872,0.03549766860146567
MLP,49,52,0.1513431821310296,3,,relu,0.0001,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,3,full_pool,249,0.012878507469621494,0.05034081888244292,0.011317577827420601
RF,0,3,0.1706827581842833,3,,,,True,,,,,,5.0,log2,,4.0,10.0,200.0,,-1.0,,,,,,,,RF,german,3,full_pool,100,0.0037275889932868876,0.010462210611878024,0.0034469797591789243
RF,1,4,0.1681567220149847,3,,,,True,,,,,,5.0,log2,,4.0,5.0,200.0,,-1.0,,,,,,,,RF,german,3,full_pool,101,0.003453994506289013,0.006924231585651582,0.0033094012946489064
RF,2,5,0.1589143901302607,3,,,,True,,,,,,5.0,,,4.0,5.0,100.0,,-1.0,,,,,,,,RF,german,3,full_pool,102,0.004132314042854622,0.008240674643611046,0.003961132351156437
RF,3,6,0.1651950234821197,3,,,,True,,,,,,5.0,sqrt,,4.0,10.0,200.0,,-1.0,,,,,,,,RF,german,3,full_pool,103,0.0025646996038772413,0.0037304633929065053,0.0025161261126676886
RF,4,7,0.1581436011505556,3,,,,True,,,,,,10.0,log2,,1.0,10.0,500.0,,-1.0,,,,,,,,RF,german,3,full_pool,104,0.0008138969353114206,0.001573345299493704,0.0007822532534704921
RF,5,8,0.1596052532300017,3,,,,True,,,,,,20.0,,,4.0,5.0,100.0,,-1.0,,,,,,,,RF,german,3,full_pool,105,0.006925877707814098,0.014921508265233037,0.0065927264345883065
RF,6,9,0.1624449793261009,3,,,,True,,,,,,40.0,log2,,4.0,10.0,100.0,,-1.0,,,,,,,,RF,german,3,full_pool,106,0.0015713968120835314,0.0056785831880969695,0.0014002640464163049
RF,7,10,0.1675082223122773,3,,,,True,,,,,,5.0,log2,,2.0,10.0,200.0,,-1.0,,,,,,,,RF,german,3,full_pool,107,0.003575082098145187,0.008930979332331073,0.0033519197133874416
RF,8,11,0.15341375,3,,,,True,,,,,,40.0,log2,,1.0,2.0,200.0,,-1.0,,,,,,,,RF,german,3,full_pool,108,0.0022566297655516976,0.001703286973102999,0.002279685715237059
RF,9,12,0.1580591846639564,3,,,,True,,,,,,,log2,,4.0,2.0,100.0,,-1.0,,,,,,,,RF,german,3,full_pool,109,0.0017529013762588468,0.0031732001062001985,0.0016937222625112904
RF,10,13,0.1530289173698071,3,,,,True,,,,,,,,,1.0,10.0,200.0,,-1.0,,,,,,,,RF,german,3,full_pool,110,0.006822776249861582,0.010241273234452886,0.006680338875503612
