model_name,candidate_id,candidate_seed,val_brier,outer_seed,hp_C,hp_activation,hp_alpha,hp_bootstrap,hp_early_stopping,hp_hidden_layer_sizes,hp_l1_ratio,hp_learning_rate,hp_learning_rate_init,hp_max_depth,hp_max_features,hp_max_iter,hp_min_samples_leaf,hp_min_samples_split,hp_n_estimators,hp_n_iter_no_change,hp_n_jobs,hp_n_neighbors,hp_p,hp_penalty,hp_solver,hp_subsample,hp_tol,hp_weights,family,dataset,seed,pool_type,global_row_idx,V_m,V_m_HH,V_m_nonHH
GBM,48,54,0.0867822821773633,6,,,,,,,,0.1,,2.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,6,Rashomon,198,0.0006636332893932903,0.0026539767797694514,0.0004778530464191752
GBM,8,14,0.0870255749254659,6,,,,,,,,0.2,,5.0,,,,,100.0,,,,,,,1.0,,,GBM,adult,6,Rashomon,158,0.0019402706023419162,0.005404000025544004,0.0016169633456043066
GBM,26,32,0.0871966006476736,6,,,,,,,,0.05,,5.0,,,,,200.0,,,,,,,0.6,,,GBM,adult,6,Rashomon,176,0.0005679715760110309,0.001622244983205685,0.00046956485842845235
GBM,17,23,0.0877986356084242,6,,,,,,,,0.2,,3.0,,,,,200.0,,,,,,,0.6,,,GBM,adult,6,Rashomon,167,0.0017617709726492601,0.004238015121760171,0.0015306363760786389
GBM,1,7,0.0879133298649953,6,,,,,,,,0.05,,4.0,,,,,200.0,,,,,,,1.0,,,GBM,adult,6,Rashomon,151,0.000501575686399882,0.0017118658052971646,0.0003886062449717529
GBM,31,37,0.0879929626301118,6,,,,,,,,0.1,,2.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,6,Rashomon,181,0.0010322712038766902,0.002929871494010641,0.0008551476849095144
GBM,39,45,0.0880746553231866,6,,,,,,,,0.2,,2.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,6,Rashomon,189,0.0016545273323461504,0.0046057655630257115,0.001379056410758377
GBM,47,53,0.0881239433820704,6,,,,,,,,0.2,,3.0,,,,,100.0,,,,,,,0.8,,,GBM,adult,6,Rashomon,197,0.0009923856657660162,0.002414706924269645,0.0008596250692811784
GBM,41,47,0.0881694874600432,6,,,,,,,,0.05,,4.0,,,,,200.0,,,,,,,0.8,,,GBM,adult,6,Rashomon,191,0.0004600415773582707,0.0013831229737881335,0.0003738804263093054
GBM,21,27,0.0882313663731222,6,,,,,,,,0.1,,4.0,,,,,100.0,,,,,,,0.8,,,GBM,adult,6,Rashomon,171,0.0006276783691315493,0.0019875039809114066,0.0005007511659726908
GBM,18,24,0.0885631847851054,6,,,,,,,,0.05,,4.0,,,,,200.0,,,,,,,0.6,,,GBM,adult,6,Rashomon,168,0.0006201341644642101,0.0023996662203449822,0.0004540312283025353
GBM,19,25,0.0885955507604866,6,,,,,,,,0.2,,2.0,,,,,500.0,,,,,,,0.6,,,GBM,adult,6,Rashomon,169,0.0021989756041199755,0.006047748331017281,0.001839728099449315
GBM,12,18,0.0886794149309883,6,,,,,,,,0.1,,2.0,,,,,500.0,,,,,,,0.6,,,GBM,adult,6,Rashomon,162,0.0012143321568898683,0.004393196657225805,0.0009176144184141917
GBM,6,12,0.0887617186289818,6,,,,,,,,0.1,,4.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,6,Rashomon,156,0.0027492740650460227,0.0050414119947679225,0.0025353240892891046
GBM,10,16,0.0898963689267607,6,,,,,,,,0.01,,5.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,6,Rashomon,160,0.0013889505359152053,0.0043611671055153066,0.0011115214795026163
GBM,35,41,0.0899930409580837,6,,,,,,,,0.05,,5.0,,,,,100.0,,,,,,,1.0,,,GBM,adult,6,Rashomon,185,0.0015699523312995734,0.003962528688975318,0.0013466273528662694
GBM,20,26,0.0901106672194971,6,,,,,,,,0.01,,5.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,6,Rashomon,170,0.0016007614083439153,0.004280995335746019,0.0013505862437716318
LogReg,26,32,0.0995912231243478,6,0.5455594781168515,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,26,9.393450578325294e-05,0.0002532873214811111,7.906038733982667e-05
LogReg,7,13,0.099601296417197,6,0.5455594781168515,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,7,7.342286249992736e-05,0.00021110876286231946,6.057115115104823e-05
LogReg,45,51,0.0996066266970928,6,0.5455594781168515,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,45,5.271162533961579e-05,0.00016303494612453925,4.2413958911565835e-05
LogReg,3,9,0.0996151576962226,6,0.5455594781168515,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,3,3.734076986098703e-05,0.0001303236417185722,2.86616747150188e-05
LogReg,25,31,0.0996325620637525,6,1.8329807108324339,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,25,9.183113826568932e-06,1.3908185654328892e-05,8.742071867492067e-06
LogReg,42,48,0.0996379436161282,6,1.8329807108324339,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,42,5.8079132629270114e-06,8.188653988551144e-06,5.585693031794327e-06
LogReg,46,52,0.0996452003962623,6,0.1623776739188721,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,46,0.0002423319270156,0.0007246696748992022,0.00019731013834912832
LogReg,32,38,0.0996453870649361,6,1.8329807108324339,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,32,3.1358208677104642e-06,6.701939062225209e-06,2.8029565616975596e-06
LogReg,39,45,0.0996532654907385,6,1.8329807108324339,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,39,1.9788139185802234e-06,7.396693040431565e-06,1.4731047761488814e-06
LogReg,16,22,0.0996859150111409,6,6.1584821106602545,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,16,4.502551568161188e-06,1.6230800806083282e-05,3.407827464699855e-06
LogReg,33,39,0.0996908018770211,6,6.1584821106602545,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,33,4.170016623059344e-06,1.3270490845946221e-05,3.3205711276046553e-06
LogReg,43,49,0.0996961916957527,6,6.1584821106602545,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,43,4.311106951254266e-06,1.0402029477055492e-05,3.7425754026792013e-06
LogReg,10,16,0.0997161741575943,6,20.6913808111479,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,10,9.826669330297774e-06,2.72689453166228e-05,8.198593429615621e-06
LogReg,4,10,0.0997162330866467,6,20.6913808111479,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,4,9.856775904157625e-06,2.6573449574465906e-05,8.296428300236294e-06
LogReg,22,28,0.0997235211240504,6,69.51927961775606,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,22,1.2275518483659628e-05,3.518670091383305e-05,1.0136970509763197e-05
LogReg,30,36,0.099723544862602,6,69.51927961775606,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,30,1.227723578389397e-05,3.4526385547978717e-05,1.0200482465119863e-05
LogReg,11,17,0.0997259615740735,6,233.57214690901213,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,11,1.311655138570726e-05,3.722010062289613e-05,1.0866706946556114e-05
LogReg,20,26,0.099726013384705,6,233.57214690901213,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,20,1.3119777561169886e-05,3.765614217652627e-05,1.0829533790693422e-05
LogReg,9,15,0.0997269335449249,6,2636.6508987303555,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,9,1.3460863040374422e-05,3.831039395971476e-05,1.1141388078233422e-05
LogReg,19,25,0.0997269360015613,6,2636.6508987303555,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,19,1.3461536206444913e-05,3.832677561176995e-05,1.1140595001739702e-05
LogReg,38,44,0.0997270005956917,6,8858.667904100832,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,38,1.3483685854991003e-05,3.8368925613414125e-05,1.116087780143478e-05
LogReg,5,11,0.0997270007159424,6,8858.667904100832,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,5,1.3484060684918762e-05,3.8372770944760936e-05,1.1160928692002325e-05
LogReg,29,35,0.0997270211299416,6,29763.51441631313,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,29,1.3490192772202546e-05,3.838974602882162e-05,1.1166048685350813e-05
LogReg,17,23,0.099727021152379,6,29763.51441631313,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,17,1.3490682003336641e-05,3.839259027024181e-05,1.1166318097953442e-05
LogReg,34,40,0.0997270213724414,6,29763.51441631313,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,6,Rashomon,34,1.3491062482282342e-05,3.8391548300072275e-05,1.1166831349429876e-05
MLP,22,28,0.0950530764203031,6,,tanh,0.01,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,222,0.0015696468869395145,0.005022968170931683,0.0012473111341863566
MLP,4,10,0.0954410433325885,6,,tanh,1e-05,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,204,0.0024883472383954693,0.008678676927300408,0.0019105369462246
MLP,15,21,0.0956725056186042,6,,tanh,0.01,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,215,0.000558751643502837,0.001444018043725321,0.00047612017424871806
MLP,23,29,0.0957538921630826,6,,tanh,1e-05,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,223,0.0012076847874222772,0.0043942449988674465,0.0009102487251564384
MLP,5,11,0.0960157261430847,6,,relu,0.01,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,205,0.0009740451662322609,0.0023630794003504803,0.0008443916070543545
MLP,10,16,0.0961144487887712,6,,tanh,0.0001,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,210,0.0006370687237430827,0.0021120932894626594,0.0004993887586831916
MLP,38,44,0.0962095295132125,6,,relu,0.0001,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,238,0.0011865984254309772,0.004475669280413057,0.0008795939382395888
MLP,8,14,0.0964118519486822,6,,tanh,0.0001,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,208,0.000628521910477648,0.0018117570923048614,0.0005180777983742461
MLP,0,6,0.0964232050024487,6,,relu,1e-05,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,200,0.0008936109021016808,0.002476539576455824,0.0007458590817982273
MLP,29,35,0.0966402216057516,6,,relu,0.01,,True,"[100, 50]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,229,0.0013879704328838705,0.005195225205244592,0.001032598247080978
MLP,42,48,0.0966450491323249,6,,tanh,0.0001,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,242,0.0030035977241422355,0.008906560206069523,0.002452610515420651
MLP,47,53,0.096647090320554,6,,tanh,0.0001,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,247,0.0017080348412666746,0.0050750223949943595,0.0013937575474995915
MLP,26,32,0.0967020510386442,6,,relu,0.001,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,226,0.0010512836234707345,0.0038373681538802066,0.000791228279501904
MLP,7,13,0.0967556788102592,6,,relu,0.001,,True,"[200, 100]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,207,0.0020841284576003636,0.005819362295506553,0.0017354787630492992
MLP,13,19,0.0968030190983996,6,,relu,1e-05,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,213,0.002082474273208274,0.006836795358412579,0.0016387021651992765
MLP,30,36,0.0968423137595641,6,,tanh,0.01,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,230,0.0008388264388934,0.002413158703037684,0.000691877014349882
MLP,39,45,0.0968456935277031,6,,tanh,1e-05,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,239,0.0011581793204066902,0.00322900335615739,0.0009648869593752314
MLP,2,8,0.0968596568761288,6,,tanh,0.01,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,202,0.002804102194090951,0.009708363726510004,0.002159652936336336
MLP,11,17,0.0968612943052084,6,,relu,0.001,,True,[100],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,211,0.0018579301959135458,0.005522337850551109,0.001515891473589234
MLP,3,9,0.0968836363940858,6,,relu,0.0001,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,203,0.0009480796768073967,0.002885072127658218,0.0007672792622567997
MLP,44,50,0.0969128546815827,6,,tanh,1e-05,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,244,0.0013385146084620983,0.0043062977552607035,0.0010614993712567218
MLP,33,39,0.0969523132444638,6,,tanh,0.001,,True,"[200, 100]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,233,0.0036577219103805314,0.010122665236861294,0.0030542789630626853
MLP,20,26,0.0970409040546502,6,,relu,1e-05,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,220,0.0021103516834859205,0.008393193638568693,0.0015239062228771872
MLP,14,20,0.0970948870259896,6,,relu,1e-05,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,214,0.0023074007422152717,0.006241159784547582,0.0019402205473294132
MLP,18,24,0.0971251983600413,6,,relu,0.001,,True,[200],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,6,Rashomon,218,0.001281785452393255,0.004256069287445768,0.0010041634357806307
RF,43,49,0.093313765808218,6,,,,True,,,,,,10.0,,,1.0,2.0,500.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,143,0.002767165988111982,0.010423833425566329,0.0020524865652986712
RF,14,20,0.0934789084695449,6,,,,True,,,,,,10.0,,,1.0,10.0,500.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,114,0.0027158447410224095,0.009988404313909982,0.0020370182515105756
RF,0,6,0.0937712427247815,6,,,,True,,,,,,,sqrt,,2.0,2.0,200.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,100,0.0009387103167176085,0.003964608295787786,0.0006562705948883383
RF,44,50,0.0938496273478205,6,,,,True,,,,,,20.0,sqrt,,1.0,10.0,100.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,144,0.001077515745920396,0.0038280707240481164,0.0008207767585943167
RF,49,55,0.0940161222120477,6,,,,True,,,,,,,sqrt,,2.0,10.0,500.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,149,0.0008991711563251499,0.004197907136591257,0.0005912645186595726
RF,33,39,0.0941823102207686,6,,,,True,,,,,,20.0,,,2.0,10.0,100.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,133,0.0023252437925127766,0.009920538111668209,0.0016162929853302777
RF,40,46,0.0942637000177639,6,,,,True,,,,,,,sqrt,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,140,0.001008412644793537,0.0044802514168385075,0.000684348454991018
RF,9,15,0.0943375811050525,6,,,,True,,,,,,20.0,,,2.0,10.0,200.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,109,0.0021828039984506872,0.009608470052340437,0.0014896864283394338
RF,31,37,0.094452720055983,6,,,,True,,,,,,20.0,sqrt,,2.0,5.0,500.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,131,0.0012098957170935123,0.005157070706078978,0.0008414632670863631
RF,6,12,0.0945111659458912,6,,,,True,,,,,,20.0,sqrt,,2.0,2.0,200.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,106,0.001262972228516672,0.004910198464561495,0.0009225372334566404
RF,37,43,0.0947037095666094,6,,,,True,,,,,,20.0,sqrt,,2.0,10.0,500.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,137,0.0013111045369333313,0.0056802146605743654,0.0009032883261760149
RF,34,40,0.0947076688017989,6,,,,True,,,,,,20.0,,,2.0,5.0,500.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,134,0.0024657353120395866,0.010418472476149418,0.0017234205056749978
RF,15,21,0.094862529729806,6,,,,True,,,,,,20.0,,,2.0,2.0,200.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,115,0.00272114430455656,0.010841217825006265,0.0019632101897210756
RF,11,17,0.0950212592906588,6,,,,True,,,,,,20.0,,,1.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,111,0.002888913280744469,0.011157887739266398,0.002117080634028488
RF,32,38,0.0950738491519284,6,,,,True,,,,,,,,,4.0,10.0,500.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,132,0.0027429112390639225,0.009937477278028966,0.0020713647279842528
RF,38,44,0.0951951101046818,6,,,,True,,,,,,40.0,sqrt,,1.0,10.0,200.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,138,0.0018509160594594712,0.0046504381926068955,0.001589606438973187
RF,19,25,0.0953079011828054,6,,,,True,,,,,,40.0,,,4.0,2.0,200.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,119,0.00298615413476121,0.010120174769485709,0.002320258979824418
RF,35,41,0.0953109639962288,6,,,,True,,,,,,40.0,sqrt,,1.0,10.0,100.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,135,0.0019678162035965726,0.004842848904417418,0.0016994583667208495
RF,16,22,0.0955695355497658,6,,,,True,,,,,,20.0,sqrt,,4.0,2.0,100.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,116,0.0019439933687639198,0.008639094169984998,0.0013190673398642686
RF,23,29,0.0960164749737331,6,,,,True,,,,,,20.0,,,1.0,2.0,500.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,123,0.003153116365118954,0.011885843220991768,0.0023379967011236628
RF,22,28,0.0967795690233005,6,,,,True,,,,,,,log2,,2.0,10.0,200.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,122,0.00249154112879439,0.012570881365808077,0.00155072750174689
RF,8,14,0.096787374304433,6,,,,True,,,,,,20.0,log2,,1.0,10.0,500.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,108,0.0025487924167451994,0.01194399541146734,0.0016718367035277104
RF,10,16,0.0968306527889114,6,,,,True,,,,,,20.0,log2,,1.0,5.0,100.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,110,0.0023424876459929985,0.01057810136168291,0.0015737689175223345
RF,5,11,0.0969914889338274,6,,,,True,,,,,,40.0,,,2.0,5.0,500.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,105,0.004006259980397428,0.01177193594569572,0.0032814056149739496
RF,24,30,0.0982535672568877,6,,,,True,,,,,,20.0,log2,,2.0,5.0,500.0,,-1.0,,,,,,,,RF,adult,6,Rashomon,124,0.0034787930632069323,0.015885003833779967,0.0023207874915608323
kNN,46,52,0.1060992936841027,6,,,,,,,,,,,,,,,,,,50.0,2.0,,,,,uniform,kNN,adult,6,Rashomon,96,0.0010286985105359906,0.004039371522128576,0.0007476798992692627
kNN,6,12,0.1063253398401022,6,,,,,,,,,,,,,,,,,,70.0,2.0,,,,,uniform,kNN,adult,6,Rashomon,56,0.0010866380576956894,0.004293125703762794,0.0007873419528473445
kNN,3,9,0.1063315546780622,6,,,,,,,,,,,,,,,,,,50.0,2.0,,,,,distance,kNN,adult,6,Rashomon,53,0.0009714611808294124,0.003897859133862069,0.0006983088704959784
kNN,12,18,0.1063827809515706,6,,,,,,,,,,,,,,,,,,70.0,2.0,,,,,distance,kNN,adult,6,Rashomon,62,0.0008039294312009149,0.003771732513052567,0.0005269123332418465
kNN,27,33,0.1065050202109,6,,,,,,,,,,,,,,,,,,90.0,2.0,,,,,distance,kNN,adult,6,Rashomon,77,0.0008705417265376658,0.004067315319387386,0.0005721523391356889
kNN,5,11,0.1065232298186882,6,,,,,,,,,,,,,,,,,,90.0,2.0,,,,,uniform,kNN,adult,6,Rashomon,55,0.001277324787147002,0.004891619870056712,0.0009399636120886134
kNN,24,30,0.1065569090433457,6,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,uniform,kNN,adult,6,Rashomon,74,0.0016031451629890201,0.005906304809103463,0.001201484822210123
kNN,30,36,0.1066468318149247,6,,,,,,,,,,,,,,,,,,100.0,2.0,,,,,uniform,kNN,adult,6,Rashomon,80,0.0013979609343539596,0.0050665115210208715,0.001055535507461939
kNN,48,54,0.1066686002206526,6,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,uniform,kNN,adult,6,Rashomon,98,0.0018370973986692074,0.0065433285612715615,0.001397814042249469
kNN,26,32,0.1067095506193059,6,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,uniform,kNN,adult,6,Rashomon,76,0.0012317947341412506,0.005763008567325187,0.0008088476343230744
kNN,4,10,0.1067993858122632,6,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,uniform,kNN,adult,6,Rashomon,54,0.002098392987322398,0.0073501902256775855,0.0016081860598698824
kNN,19,25,0.1069604930837156,6,,,,,,,,,,,,,,,,,,90.0,1.0,,,,,distance,kNN,adult,6,Rashomon,69,0.000958285718433971,0.00538263858241823,0.0005453131063955969
kNN,35,41,0.1069628416419285,6,,,,,,,,,,,,,,,,,,90.0,1.0,,,,,uniform,kNN,adult,6,Rashomon,85,0.0013565608168575546,0.006483962625098556,0.0008779650576999727
kNN,37,43,0.1069768055679677,6,,,,,,,,,,,,,,,,,,100.0,1.0,,,,,distance,kNN,adult,6,Rashomon,87,0.0009935400651635159,0.005665263539654759,0.0005574776837728389
kNN,31,37,0.1069983350080742,6,,,,,,,,,,,,,,,,,,70.0,1.0,,,,,uniform,kNN,adult,6,Rashomon,81,0.0012144930288689353,0.005907057582753345,0.0007764853245667979
kNN,42,48,0.1070117002763844,6,,,,,,,,,,,,,,,,,,100.0,1.0,,,,,uniform,kNN,adult,6,Rashomon,92,0.001482950422140301,0.006929429032441477,0.0009745717807311034
kNN,22,28,0.1070204527419721,6,,,,,,,,,,,,,,,,,,150.0,2.0,,,,,distance,kNN,adult,6,Rashomon,72,0.0014334680005404863,0.005524627009840631,0.0010515959676634496
kNN,33,39,0.1070406681447825,6,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,distance,kNN,adult,6,Rashomon,83,0.0020190159007108122,0.006648179257838347,0.0015869261144943185
kNN,16,22,0.107058185687973,6,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,distance,kNN,adult,6,Rashomon,66,0.001318638159706576,0.005435679915623954,0.0009343502106931353
kNN,25,31,0.1070758784325339,6,,,,,,,,,,,,,,,,,,70.0,1.0,,,,,distance,kNN,adult,6,Rashomon,75,0.0010089365627255658,0.0051984336682656136,0.0006178855738033052
kNN,14,20,0.1071597092844712,6,,,,,,,,,,,,,,,,,,150.0,2.0,,,,,uniform,kNN,adult,6,Rashomon,64,0.0020228695207010045,0.006708862132604805,0.001585475246685585
kNN,10,16,0.1071685945337291,6,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,uniform,kNN,adult,6,Rashomon,60,0.00306798358919052,0.00984879912887274,0.0024350568784915856
kNN,34,40,0.1073343023850957,6,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,uniform,kNN,adult,6,Rashomon,84,0.0023874719839723523,0.007706172968430688,0.0018910202076949875
kNN,45,51,0.1073563345859821,6,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,distance,kNN,adult,6,Rashomon,95,0.0026927962053055325,0.008345023722518528,0.00216521279743137
kNN,8,14,0.1073915304231198,6,,,,,,,,,,,,,,,,,,150.0,1.0,,,,,distance,kNN,adult,6,Rashomon,58,0.001336112388936383,0.006956065881965356,0.0008115414641253964
GBM,8,15,0.0877950693616079,7,,,,,,,,0.1,,4.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,7,Rashomon,158,0.0017651661070711261,0.005733641895359983,0.001431340266706799
GBM,39,46,0.0878689440120734,7,,,,,,,,0.05,,5.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,7,Rashomon,189,0.0009475742113653865,0.0032256845812440615,0.0007559409120236892
GBM,44,51,0.0882599127768597,7,,,,,,,,0.2,,5.0,,,,,100.0,,,,,,,1.0,,,GBM,adult,7,Rashomon,194,0.001700332994160674,0.005028492811438349,0.0014203701552419658
GBM,38,45,0.0888880347404112,7,,,,,,,,0.1,,4.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,7,Rashomon,188,0.0017025003857289523,0.004398856966231355,0.001475684462077768
GBM,25,32,0.0889466327065602,7,,,,,,,,0.2,,3.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,7,Rashomon,175,0.002438943281316947,0.009426623187407094,0.0018511437730696567
GBM,7,14,0.0892093756093961,7,,,,,,,,0.05,,4.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,7,Rashomon,157,0.0002917364522694422,0.0008583846918903893,0.00024407033689571248
GBM,15,22,0.0892383283273184,7,,,,,,,,0.1,,4.0,,,,,200.0,,,,,,,0.6,,,GBM,adult,7,Rashomon,165,0.0007598771791701076,0.0020964376164054332,0.0006474465042811523
GBM,6,13,0.0893708454940927,7,,,,,,,,0.05,,5.0,,,,,200.0,,,,,,,0.8,,,GBM,adult,7,Rashomon,156,0.0005216703461692273,0.0013776809079245333,0.0004496632430940388
GBM,13,20,0.0895212598222889,7,,,,,,,,0.05,,4.0,,,,,500.0,,,,,,,0.6,,,GBM,adult,7,Rashomon,163,0.0004995401894361749,0.0012085188074163367,0.00043990132666523244
GBM,36,43,0.0897933002791142,7,,,,,,,,0.1,,5.0,,,,,200.0,,,,,,,0.6,,,GBM,adult,7,Rashomon,186,0.0015624889996652225,0.0037010857607833202,0.0013825915027250919
GBM,26,33,0.0898065549300747,7,,,,,,,,0.1,,5.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,7,Rashomon,176,0.0035325310705983646,0.008413114424042955,0.003121979280351888
