dataset,seed,pool_type,subset,family,hyperparameter,value_or_group,metric_name,metric_value
compas,2,full_pool,non_HH,kNN,weights,,vm_between_group_ratio,0.21331821796806483
compas,2,full_pool,non_HH,kNN,n_neighbors,,vm_between_group_ratio,0.16185390217385323
compas,2,full_pool,non_HH,kNN,p,,vm_between_group_ratio,0.00011942659038942972
compas,3,full_pool,all,__global__,__family__,model_name,ratio_of_sums,0.3904238978072084
compas,3,full_pool,all,__global__,__family__,model_name,mean_ratio,0.3535271377456745
compas,3,full_pool,HH,__global__,__family__,model_name,ratio_of_sums,0.32181419670302397
compas,3,full_pool,HH,__global__,__family__,model_name,mean_ratio,0.272886104881696
compas,3,full_pool,non_HH,__global__,__family__,model_name,ratio_of_sums,0.39681329703830676
compas,3,full_pool,non_HH,__global__,__family__,model_name,mean_ratio,0.35751520337094767
compas,3,full_pool,all,GBM,learning_rate,,decomp_ratio_of_sums,0.31799482816136937
compas,3,full_pool,all,GBM,n_estimators,,decomp_ratio_of_sums,0.26057136472035675
compas,3,full_pool,all,GBM,max_depth,,decomp_ratio_of_sums,0.24164243305717584
compas,3,full_pool,all,GBM,subsample,,decomp_ratio_of_sums,0.03357636388297511
compas,3,full_pool,all,LogReg,C,,decomp_ratio_of_sums,0.9867227230837242
compas,3,full_pool,all,LogReg,l1_ratio,,decomp_ratio_of_sums,0.025084171197584108
compas,3,full_pool,all,MLP,learning_rate_init,,decomp_ratio_of_sums,0.3110848750203001
compas,3,full_pool,all,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.08591147139732595
compas,3,full_pool,all,MLP,activation,,decomp_ratio_of_sums,0.0630950460690888
compas,3,full_pool,all,MLP,alpha,,decomp_ratio_of_sums,0.04185101874785481
compas,3,full_pool,all,RF,max_depth,,decomp_ratio_of_sums,0.6085316667935737
compas,3,full_pool,all,RF,min_samples_leaf,,decomp_ratio_of_sums,0.21252667947596884
compas,3,full_pool,all,RF,min_samples_split,,decomp_ratio_of_sums,0.05252098959357277
compas,3,full_pool,all,RF,n_estimators,,decomp_ratio_of_sums,0.036763159269616444
compas,3,full_pool,all,RF,max_features,,decomp_ratio_of_sums,0.006691166133333849
compas,3,full_pool,all,kNN,weights,,decomp_ratio_of_sums,0.6589665209851902
compas,3,full_pool,all,kNN,n_neighbors,,decomp_ratio_of_sums,0.2622120920662547
compas,3,full_pool,all,kNN,p,,decomp_ratio_of_sums,0.004472165398691722
compas,3,full_pool,HH,GBM,learning_rate,,decomp_ratio_of_sums,0.4009087506214723
compas,3,full_pool,HH,GBM,n_estimators,,decomp_ratio_of_sums,0.2695087142877672
compas,3,full_pool,HH,GBM,max_depth,,decomp_ratio_of_sums,0.2023879994756038
compas,3,full_pool,HH,GBM,subsample,,decomp_ratio_of_sums,0.08065882142404898
compas,3,full_pool,HH,LogReg,C,,decomp_ratio_of_sums,0.9906488986758609
compas,3,full_pool,HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.027353479633107292
compas,3,full_pool,HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.22109146014275802
compas,3,full_pool,HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.11850181210484688
compas,3,full_pool,HH,MLP,activation,,decomp_ratio_of_sums,0.08952531185421168
compas,3,full_pool,HH,MLP,alpha,,decomp_ratio_of_sums,0.044640347649591045
compas,3,full_pool,HH,RF,max_depth,,decomp_ratio_of_sums,0.5854931496267908
compas,3,full_pool,HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.1818644538253098
compas,3,full_pool,HH,RF,min_samples_split,,decomp_ratio_of_sums,0.040010496302094675
compas,3,full_pool,HH,RF,n_estimators,,decomp_ratio_of_sums,0.035875108788201174
compas,3,full_pool,HH,RF,max_features,,decomp_ratio_of_sums,0.005073775377244147
compas,3,full_pool,HH,kNN,weights,,decomp_ratio_of_sums,0.7583668122601884
compas,3,full_pool,HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.19354493768566722
compas,3,full_pool,HH,kNN,p,,decomp_ratio_of_sums,0.0052811252900132385
compas,3,full_pool,non_HH,GBM,learning_rate,,decomp_ratio_of_sums,0.30963887928561146
compas,3,full_pool,non_HH,GBM,n_estimators,,decomp_ratio_of_sums,0.2596706711594413
compas,3,full_pool,non_HH,GBM,max_depth,,decomp_ratio_of_sums,0.2455984398461719
compas,3,full_pool,non_HH,GBM,subsample,,decomp_ratio_of_sums,0.028831459812762233
compas,3,full_pool,non_HH,LogReg,C,,decomp_ratio_of_sums,0.9857702196778139
compas,3,full_pool,non_HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.024533629337401937
compas,3,full_pool,non_HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.3176252348161607
compas,3,full_pool,non_HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.08354293638410396
compas,3,full_pool,non_HH,MLP,activation,,decomp_ratio_of_sums,0.06117420054977884
compas,3,full_pool,non_HH,MLP,alpha,,decomp_ratio_of_sums,0.04164830153092097
compas,3,full_pool,non_HH,RF,max_depth,,decomp_ratio_of_sums,0.6105325875987662
compas,3,full_pool,non_HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.21507791958015907
compas,3,full_pool,non_HH,RF,min_samples_split,,decomp_ratio_of_sums,0.05356192095230913
compas,3,full_pool,non_HH,RF,n_estimators,,decomp_ratio_of_sums,0.03683704920926221
compas,3,full_pool,non_HH,RF,max_features,,decomp_ratio_of_sums,0.006821513194411812
compas,3,full_pool,non_HH,kNN,weights,,decomp_ratio_of_sums,0.6508685566003078
compas,3,full_pool,non_HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.2678062826209567
compas,3,full_pool,non_HH,kNN,p,,decomp_ratio_of_sums,0.00440626087965368
compas,3,full_pool,all,GBM,max_depth,,vm_between_group_ratio,0.19066658384208757
compas,3,full_pool,all,GBM,n_estimators,,vm_between_group_ratio,0.1373543813393577
compas,3,full_pool,all,GBM,learning_rate,,vm_between_group_ratio,0.09950460753156688
compas,3,full_pool,all,GBM,subsample,,vm_between_group_ratio,0.01243552641446583
compas,3,full_pool,all,LogReg,C,,vm_between_group_ratio,0.47319603551579353
compas,3,full_pool,all,LogReg,l1_ratio,,vm_between_group_ratio,0.0181434934671721
compas,3,full_pool,all,MLP,learning_rate_init,,vm_between_group_ratio,0.12837060580303905
compas,3,full_pool,all,MLP,activation,,vm_between_group_ratio,0.06254526275105664
compas,3,full_pool,all,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.05526301974418465
compas,3,full_pool,all,MLP,alpha,,vm_between_group_ratio,0.03385392176556118
compas,3,full_pool,all,RF,max_depth,,vm_between_group_ratio,0.30635130510477315
compas,3,full_pool,all,RF,min_samples_leaf,,vm_between_group_ratio,0.17553889366020778
compas,3,full_pool,all,RF,min_samples_split,,vm_between_group_ratio,0.08069702715204144
compas,3,full_pool,all,RF,n_estimators,,vm_between_group_ratio,0.07618905281214279
compas,3,full_pool,all,RF,max_features,,vm_between_group_ratio,0.005746991479982614
compas,3,full_pool,all,kNN,weights,,vm_between_group_ratio,0.4080344519372775
compas,3,full_pool,all,kNN,n_neighbors,,vm_between_group_ratio,0.1399157552127489
compas,3,full_pool,all,kNN,p,,vm_between_group_ratio,0.0004588984533612868
compas,3,full_pool,HH,GBM,learning_rate,,vm_between_group_ratio,0.1485974247940488
compas,3,full_pool,HH,GBM,max_depth,,vm_between_group_ratio,0.07990692258194029
compas,3,full_pool,HH,GBM,subsample,,vm_between_group_ratio,0.07441379820482735
compas,3,full_pool,HH,GBM,n_estimators,,vm_between_group_ratio,0.07245369591404412
compas,3,full_pool,HH,LogReg,C,,vm_between_group_ratio,0.4646537655004386
compas,3,full_pool,HH,LogReg,l1_ratio,,vm_between_group_ratio,0.022608499565749104
compas,3,full_pool,HH,MLP,learning_rate_init,,vm_between_group_ratio,0.1326882312476316
compas,3,full_pool,HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.058205805575118244
compas,3,full_pool,HH,MLP,alpha,,vm_between_group_ratio,0.042136521028640316
compas,3,full_pool,HH,MLP,activation,,vm_between_group_ratio,0.027091753806986082
compas,3,full_pool,HH,RF,max_depth,,vm_between_group_ratio,0.3800870486652352
compas,3,full_pool,HH,RF,min_samples_leaf,,vm_between_group_ratio,0.14880953551261436
compas,3,full_pool,HH,RF,n_estimators,,vm_between_group_ratio,0.06349428091923985
compas,3,full_pool,HH,RF,min_samples_split,,vm_between_group_ratio,0.0465727634291849
compas,3,full_pool,HH,RF,max_features,,vm_between_group_ratio,0.0036340894336514785
compas,3,full_pool,HH,kNN,weights,,vm_between_group_ratio,0.5839497893472464
compas,3,full_pool,HH,kNN,n_neighbors,,vm_between_group_ratio,0.09745261177160246
compas,3,full_pool,HH,kNN,p,,vm_between_group_ratio,0.0017308534577411866
compas,3,full_pool,non_HH,GBM,max_depth,,vm_between_group_ratio,0.19865307323557083
compas,3,full_pool,non_HH,GBM,n_estimators,,vm_between_group_ratio,0.14188426447525007
compas,3,full_pool,non_HH,GBM,learning_rate,,vm_between_group_ratio,0.09808382927224661
compas,3,full_pool,non_HH,GBM,subsample,,vm_between_group_ratio,0.010970242383523994
compas,3,full_pool,non_HH,LogReg,C,,vm_between_group_ratio,0.474279696055514
compas,3,full_pool,non_HH,LogReg,l1_ratio,,vm_between_group_ratio,0.01706273520944562
compas,3,full_pool,non_HH,MLP,learning_rate_init,,vm_between_group_ratio,0.1253018826819301
compas,3,full_pool,non_HH,MLP,activation,,vm_between_group_ratio,0.06567808430239838
compas,3,full_pool,non_HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.054098668308784285
compas,3,full_pool,non_HH,MLP,alpha,,vm_between_group_ratio,0.03513674654582053
compas,3,full_pool,non_HH,RF,max_depth,,vm_between_group_ratio,0.29977426547212266
compas,3,full_pool,non_HH,RF,min_samples_leaf,,vm_between_group_ratio,0.17724040274515665
compas,3,full_pool,non_HH,RF,min_samples_split,,vm_between_group_ratio,0.08364864750833725
compas,3,full_pool,non_HH,RF,n_estimators,,vm_between_group_ratio,0.07701578826591493
compas,3,full_pool,non_HH,RF,max_features,,vm_between_group_ratio,0.0059153912280866605
compas,3,full_pool,non_HH,kNN,weights,,vm_between_group_ratio,0.39636165197144135
compas,3,full_pool,non_HH,kNN,n_neighbors,,vm_between_group_ratio,0.1422628308111909
compas,3,full_pool,non_HH,kNN,p,,vm_between_group_ratio,0.00040965148171325986
compas,4,full_pool,all,__global__,__family__,model_name,ratio_of_sums,0.4335672492234955
compas,4,full_pool,all,__global__,__family__,model_name,mean_ratio,0.3937819826209013
compas,4,full_pool,HH,__global__,__family__,model_name,ratio_of_sums,0.3830340941866269
compas,4,full_pool,HH,__global__,__family__,model_name,mean_ratio,0.3434479128845367
compas,4,full_pool,non_HH,__global__,__family__,model_name,ratio_of_sums,0.4384041699052349
compas,4,full_pool,non_HH,__global__,__family__,model_name,mean_ratio,0.39638673404311847
compas,4,full_pool,all,GBM,learning_rate,,decomp_ratio_of_sums,0.32804925696959203
compas,4,full_pool,all,GBM,max_depth,,decomp_ratio_of_sums,0.23160247374375237
compas,4,full_pool,all,GBM,n_estimators,,decomp_ratio_of_sums,0.10731418082729595
compas,4,full_pool,all,GBM,subsample,,decomp_ratio_of_sums,0.06394319389653234
compas,4,full_pool,all,LogReg,C,,decomp_ratio_of_sums,0.9647580007710448
compas,4,full_pool,all,LogReg,l1_ratio,,decomp_ratio_of_sums,0.04586137369746263
compas,4,full_pool,all,MLP,learning_rate_init,,decomp_ratio_of_sums,0.30021701577202126
compas,4,full_pool,all,MLP,alpha,,decomp_ratio_of_sums,0.09315759602640887
compas,4,full_pool,all,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.058081098908203184
compas,4,full_pool,all,MLP,activation,,decomp_ratio_of_sums,0.05496532763118122
compas,4,full_pool,all,RF,max_depth,,decomp_ratio_of_sums,0.6375726469426379
compas,4,full_pool,all,RF,min_samples_leaf,,decomp_ratio_of_sums,0.14904511574589516
compas,4,full_pool,all,RF,min_samples_split,,decomp_ratio_of_sums,0.10058100458616348
compas,4,full_pool,all,RF,max_features,,decomp_ratio_of_sums,0.08338390665646372
compas,4,full_pool,all,RF,n_estimators,,decomp_ratio_of_sums,0.019444771750525836
compas,4,full_pool,all,kNN,weights,,decomp_ratio_of_sums,0.6486259667779538
compas,4,full_pool,all,kNN,n_neighbors,,decomp_ratio_of_sums,0.2515076897508156
compas,4,full_pool,all,kNN,p,,decomp_ratio_of_sums,0.004546326817628327
compas,4,full_pool,HH,GBM,learning_rate,,decomp_ratio_of_sums,0.40522694171545665
compas,4,full_pool,HH,GBM,max_depth,,decomp_ratio_of_sums,0.16706578597996488
compas,4,full_pool,HH,GBM,n_estimators,,decomp_ratio_of_sums,0.1417914739633967
compas,4,full_pool,HH,GBM,subsample,,decomp_ratio_of_sums,0.07682270376168926
compas,4,full_pool,HH,LogReg,C,,decomp_ratio_of_sums,0.9702532333680807
compas,4,full_pool,HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.0416245820118747
compas,4,full_pool,HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.3080506617497132
compas,4,full_pool,HH,MLP,alpha,,decomp_ratio_of_sums,0.07877631785885489
compas,4,full_pool,HH,MLP,activation,,decomp_ratio_of_sums,0.056205454214343406
compas,4,full_pool,HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.039823316305963495
compas,4,full_pool,HH,RF,max_depth,,decomp_ratio_of_sums,0.6458309379756986
compas,4,full_pool,HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.1344701678740215
compas,4,full_pool,HH,RF,min_samples_split,,decomp_ratio_of_sums,0.10170550343531666
compas,4,full_pool,HH,RF,max_features,,decomp_ratio_of_sums,0.09329518468609843
compas,4,full_pool,HH,RF,n_estimators,,decomp_ratio_of_sums,0.016091707728302113
compas,4,full_pool,HH,kNN,weights,,decomp_ratio_of_sums,0.7924328726468112
compas,4,full_pool,HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.13396614901916892
compas,4,full_pool,HH,kNN,p,,decomp_ratio_of_sums,0.0035451258718408618
compas,4,full_pool,non_HH,GBM,learning_rate,,decomp_ratio_of_sums,0.3205346629285911
compas,4,full_pool,non_HH,GBM,max_depth,,decomp_ratio_of_sums,0.23788624619549953
compas,4,full_pool,non_HH,GBM,n_estimators,,decomp_ratio_of_sums,0.10395721485450855
compas,4,full_pool,non_HH,GBM,subsample,,decomp_ratio_of_sums,0.06268914891704874
compas,4,full_pool,non_HH,LogReg,C,,decomp_ratio_of_sums,0.9636018262155748
compas,4,full_pool,non_HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.046752777410991674
compas,4,full_pool,non_HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.29962865423834184
compas,4,full_pool,non_HH,MLP,alpha,,decomp_ratio_of_sums,0.09423773047504602
compas,4,full_pool,non_HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.059452385918623424
compas,4,full_pool,non_HH,MLP,activation,,decomp_ratio_of_sums,0.054872185462068186
compas,4,full_pool,non_HH,RF,max_depth,,decomp_ratio_of_sums,0.6369194290943021
compas,4,full_pool,non_HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.15016657696825134
compas,4,full_pool,non_HH,RF,min_samples_split,,decomp_ratio_of_sums,0.10049448065036656
compas,4,full_pool,non_HH,RF,max_features,,decomp_ratio_of_sums,0.08263336246143836
compas,4,full_pool,non_HH,RF,n_estimators,,decomp_ratio_of_sums,0.019702771388676044
compas,4,full_pool,non_HH,kNN,weights,,decomp_ratio_of_sums,0.6363170757071915
compas,4,full_pool,non_HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.26156844456932765
compas,4,full_pool,non_HH,kNN,p,,decomp_ratio_of_sums,0.004632022795211494
compas,4,full_pool,all,GBM,learning_rate,,vm_between_group_ratio,0.2592031901438456
compas,4,full_pool,all,GBM,max_depth,,vm_between_group_ratio,0.12392697331997284
compas,4,full_pool,all,GBM,subsample,,vm_between_group_ratio,0.026025506157389085
compas,4,full_pool,all,GBM,n_estimators,,vm_between_group_ratio,0.004554753009888987
compas,4,full_pool,all,LogReg,C,,vm_between_group_ratio,0.42324406456385477
compas,4,full_pool,all,LogReg,l1_ratio,,vm_between_group_ratio,0.045604606324555055
compas,4,full_pool,all,MLP,learning_rate_init,,vm_between_group_ratio,0.10968275022275421
compas,4,full_pool,all,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.05914619371985261
compas,4,full_pool,all,MLP,activation,,vm_between_group_ratio,0.026793737301794504
compas,4,full_pool,all,MLP,alpha,,vm_between_group_ratio,0.0094952936893536
compas,4,full_pool,all,RF,min_samples_leaf,,vm_between_group_ratio,0.4749438538853797
compas,4,full_pool,all,RF,max_depth,,vm_between_group_ratio,0.4248367813097489
compas,4,full_pool,all,RF,min_samples_split,,vm_between_group_ratio,0.09433589291387001
compas,4,full_pool,all,RF,max_features,,vm_between_group_ratio,0.05815765555912316
compas,4,full_pool,all,RF,n_estimators,,vm_between_group_ratio,0.029543129391909864
compas,4,full_pool,all,kNN,weights,,vm_between_group_ratio,0.4808565128205271
compas,4,full_pool,all,kNN,n_neighbors,,vm_between_group_ratio,0.06436112176887948
compas,4,full_pool,all,kNN,p,,vm_between_group_ratio,0.00013695640870240098
compas,4,full_pool,HH,GBM,learning_rate,,vm_between_group_ratio,0.22278928973902917
compas,4,full_pool,HH,GBM,max_depth,,vm_between_group_ratio,0.04804335006304073
compas,4,full_pool,HH,GBM,subsample,,vm_between_group_ratio,0.04608609316110453
compas,4,full_pool,HH,GBM,n_estimators,,vm_between_group_ratio,0.0007729376670952427
compas,4,full_pool,HH,LogReg,C,,vm_between_group_ratio,0.4070341519381381
compas,4,full_pool,HH,LogReg,l1_ratio,,vm_between_group_ratio,0.03683838978635632
compas,4,full_pool,HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.08383331445048371
compas,4,full_pool,HH,MLP,alpha,,vm_between_group_ratio,0.07793797150860395
compas,4,full_pool,HH,MLP,learning_rate_init,,vm_between_group_ratio,0.059432864582406396
compas,4,full_pool,HH,MLP,activation,,vm_between_group_ratio,3.2284987746797648e-06
compas,4,full_pool,HH,RF,max_depth,,vm_between_group_ratio,0.47414398060127855
compas,4,full_pool,HH,RF,min_samples_leaf,,vm_between_group_ratio,0.38664214416155435
compas,4,full_pool,HH,RF,min_samples_split,,vm_between_group_ratio,0.09400841187485427
compas,4,full_pool,HH,RF,max_features,,vm_between_group_ratio,0.06560948022764772
compas,4,full_pool,HH,RF,n_estimators,,vm_between_group_ratio,0.028133299518164206
compas,4,full_pool,HH,kNN,weights,,vm_between_group_ratio,0.4906820616867058
compas,4,full_pool,HH,kNN,n_neighbors,,vm_between_group_ratio,0.06965592028593466
compas,4,full_pool,HH,kNN,p,,vm_between_group_ratio,0.0004277477552989651
compas,4,full_pool,non_HH,GBM,learning_rate,,vm_between_group_ratio,0.2634713223946361
compas,4,full_pool,non_HH,GBM,max_depth,,vm_between_group_ratio,0.13146363201831887
compas,4,full_pool,non_HH,GBM,subsample,,vm_between_group_ratio,0.02454697882008747
compas,4,full_pool,non_HH,GBM,n_estimators,,vm_between_group_ratio,0.005505343170645401
compas,4,full_pool,non_HH,LogReg,C,,vm_between_group_ratio,0.42208816306249686
compas,4,full_pool,non_HH,LogReg,l1_ratio,,vm_between_group_ratio,0.04742193475563643
compas,4,full_pool,non_HH,MLP,learning_rate_init,,vm_between_group_ratio,0.11086324856696107
compas,4,full_pool,non_HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.05743843330029964
compas,4,full_pool,non_HH,MLP,activation,,vm_between_group_ratio,0.030980665987001554
compas,4,full_pool,non_HH,MLP,alpha,,vm_between_group_ratio,0.007773686863266729
compas,4,full_pool,non_HH,RF,min_samples_leaf,,vm_between_group_ratio,0.48186790073151453
compas,4,full_pool,non_HH,RF,max_depth,,vm_between_group_ratio,0.4202425690129669
compas,4,full_pool,non_HH,RF,min_samples_split,,vm_between_group_ratio,0.0943702214720977
compas,4,full_pool,non_HH,RF,max_features,,vm_between_group_ratio,0.05740138949569562
compas,4,full_pool,non_HH,RF,n_estimators,,vm_between_group_ratio,0.029680080051191365
compas,4,full_pool,non_HH,kNN,weights,,vm_between_group_ratio,0.4652969421452825
compas,4,full_pool,non_HH,kNN,n_neighbors,,vm_between_group_ratio,0.07584503556263257
compas,4,full_pool,non_HH,kNN,p,,vm_between_group_ratio,0.0001878963575232879
compas,5,full_pool,all,__global__,__family__,model_name,ratio_of_sums,0.4170249360199756
compas,5,full_pool,all,__global__,__family__,model_name,mean_ratio,0.38254558112496606
compas,5,full_pool,HH,__global__,__family__,model_name,ratio_of_sums,0.5322473149709691
